seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
99,15.0,death,58,erythroid,0.4650615019646592,0.44079771637916565,0.4354146122932434,0.0007173347856862906,0.0,853,M9_full_memory,3
99,15.0,death,59,erythroid,1.0,0.37753939628601074,0.3788520097732544,3.4563569286973506e-05,0.0,853,M9_full_memory,3
99,15.0,death,65,neural,0.2808051506024406,0.6285480260848999,0.6230675578117371,0.07289983704719956,0.0,853,M9_full_memory,3
99,15.0,death,73,neural,0.07092473478511924,0.6297076940536499,0.6270259022712708,0.15381825595034213,0.0,853,M9_full_memory,3
99,15.0,death,75,erythroid,0.7048999076661362,0.4346953332424164,0.43194419145584106,0.0007173347856862906,0.0,853,M9_full_memory,3
99,15.0,death,76,mesoderm_muscle,0.010986204344688635,0.6697268486022949,0.6598907709121704,0.15693206719486322,0.0,853,M9_full_memory,3
99,15.0,death,79,erythroid,0.5425625692047532,0.36861327290534973,0.376283198595047,8.975501689510517e-05,0.0,853,M9_full_memory,3
99,15.0,death,93,neural,0.1283653345008055,0.6177046298980713,0.6213967204093933,0.12403481678105448,0.0,853,M9_full_memory,3
99,15.0,death,122,neural,0.029394987354274753,0.6706910729408264,0.6789180636405945,0.6343231886917402,0.0,853,M9_full_memory,3
99,15.0,death,128,neural,0.10331161365244952,0.6896178126335144,0.6880898475646973,0.5471402038909183,0.0,853,M9_full_memory,3
99,15.0,death,141,mesoderm_muscle,0.009172678416379948,0.6465733051300049,0.6493101716041565,0.043743208365405885,0.0,853,M9_full_memory,3
99,15.0,death,154,mesoderm_muscle,0.0,0.6475402116775513,0.6487257480621338,0.057825197616295225,0.0,853,M9_full_memory,3
99,15.0,death,159,mesoderm_muscle,0.09249419040657429,0.686032235622406,0.6864722371101379,0.15895407893036392,0.0,853,M9_full_memory,3
99,15.0,death,163,neural,0.04015800547001901,0.5934135913848877,0.592631459236145,0.10541097946880569,0.0,853,M9_full_memory,3
99,15.0,death,169,neural,0.29048989097092515,0.6350393891334534,0.6320526003837585,0.3417648139029349,0.0,853,M9_full_memory,3
99,15.0,death,181,neural,0.11456470021214436,0.6633460521697998,0.6588938236236572,0.6441214824412679,0.0,853,M9_full_memory,3
99,15.0,death,182,mesoderm_muscle,0.13283430914546768,0.6471914649009705,0.6485870480537415,0.13591597348281767,0.0,853,M9_full_memory,3
99,15.0,death,185,erythroid,0.9210746635303573,0.39261868596076965,0.39090004563331604,0.0005490240212753388,0.0,853,M9_full_memory,3
99,15.0,death,186,neural,0.1635706461535225,0.6861185431480408,0.6841438412666321,0.5471402038909183,0.0,853,M9_full_memory,3
99,15.0,death,187,neural,0.05599697061680462,0.6118968725204468,0.6150020956993103,0.3832974483625429,0.0,853,M9_full_memory,3
99,15.0,death,194,erythroid,0.9076747664636188,0.3582690358161926,0.3615669310092926,2.8873109961419457e-06,0.0,853,M9_full_memory,3
99,15.0,death,195,neural,0.18921008276528156,0.671798586845398,0.6680383682250977,0.4679990126441889,0.0,853,M9_full_memory,3
99,15.0,death,203,erythroid,0.6686963806471583,0.4628010392189026,0.461820513010025,0.005674006473473676,0.0,853,M9_full_memory,3
99,15.0,death,205,erythroid,0.7297330436684928,0.3632005751132965,0.3647887110710144,3.6147821767308305e-07,0.0,853,M9_full_memory,3
99,15.0,death,227,mesoderm_muscle,0.118933173507911,0.6772627830505371,0.6776844263076782,0.24034022368839575,0.0,853,M9_full_memory,3
99,15.0,death,234,neural,0.27444453764312543,0.6274072527885437,0.6272042989730835,0.07289983704719956,0.0,853,M9_full_memory,3
99,15.0,death,237,mesoderm_muscle,0.25394244259600357,0.6826930642127991,0.6923643350601196,0.3541550987134516,0.0,853,M9_full_memory,3
99,15.0,death,238,mesoderm_muscle,0.0,0.6580760478973389,0.6623287796974182,0.2202626471956451,0.0,853,M9_full_memory,3
99,15.0,death,251,erythroid,0.6342058227443155,0.4456692636013031,0.44720351696014404,0.02010156155882337,0.0,853,M9_full_memory,3
99,15.0,death,275,mesoderm_muscle,0.0,0.6021775007247925,0.6067190766334534,0.057825197616295225,0.0,853,M9_full_memory,3
99,15.0,death,278,erythroid,0.5142589221892886,0.40731051564216614,0.40703561902046204,0.0037179908591027486,0.0,853,M9_full_memory,3
99,15.0,death,283,mesoderm_muscle,0.01162000650425408,0.637117862701416,0.6387288570404053,0.09439661835016609,0.0,853,M9_full_memory,3
99,15.0,death,286,erythroid,0.46658045769066453,0.4569088816642761,0.46023809909820557,0.0026068892791729224,0.0,853,M9_full_memory,3
99,15.0,death,301,erythroid,0.618093581577705,0.439721018075943,0.4401022493839264,0.0038522922747820884,0.0,853,M9_full_memory,3
99,15.0,death,303,mesoderm_muscle,0.08341516441177685,0.704336941242218,0.7040191888809204,0.2589440838983464,0.0,853,M9_full_memory,3
99,15.0,death,339,mesoderm_muscle,0.07539446645532684,0.671396791934967,0.6786741018295288,0.5482150014398616,0.0,853,M9_full_memory,3
99,15.0,death,344,erythroid,0.6014334674671828,0.4301997125148773,0.42844659090042114,0.0007173347856862906,0.0,853,M9_full_memory,3
99,15.0,death,348,mesoderm_muscle,0.2923372789451572,0.6782730221748352,0.6766912937164307,0.17898045635366752,0.0,853,M9_full_memory,3
99,15.0,death,370,erythroid,0.7578466857403547,0.42322883009910583,0.42238298058509827,0.0037179908591027486,0.0,853,M9_full_memory,3
99,15.0,death,377,neural,0.0717468037612651,0.5928441286087036,0.5819446444511414,0.06957972772355406,0.0,853,M9_full_memory,3
99,15.0,death,386,neural,0.18495718311080014,0.6663762331008911,0.6632988452911377,0.10266063994435692,0.0,853,M9_full_memory,3
99,15.0,death,396,erythroid,0.6746075164009807,0.3837825655937195,0.3859175443649292,8.975501689510517e-05,0.0,853,M9_full_memory,3
99,15.0,death,398,neural,0.17333909760500354,0.6290576457977295,0.6181067824363708,0.07289983704719956,0.0,853,M9_full_memory,3
99,15.0,death,405,neural,0.1410679016454884,0.6294624209403992,0.6285088658332825,0.12403481678105448,0.0,853,M9_full_memory,3
99,15.0,death,406,neural,0.02819016087978137,0.6445332765579224,0.653457522392273,0.21481152455673322,0.0,853,M9_full_memory,3
99,15.0,death,412,neural,0.20203933759545953,0.6036922931671143,0.6032775640487671,0.09691694057412337,0.0,853,M9_full_memory,3
99,15.0,death,415,neural,0.2660067402355072,0.6668551564216614,0.6646549105644226,0.12837397209805482,0.0,853,M9_full_memory,3
99,15.0,death,417,mesoderm_muscle,0.03933731418938213,0.6855778694152832,0.6814752817153931,0.05618638582817065,0.0,853,M9_full_memory,3
99,15.0,death,418,erythroid,0.7773926970614711,0.417765736579895,0.419241338968277,0.0037179908591027486,0.0,853,M9_full_memory,3
99,15.0,death,439,erythroid,0.8075156687600735,0.3885765075683594,0.3913639187812805,0.0002381709634925377,0.0,853,M9_full_memory,3
99,15.0,death,441,neural,0.2010735029819374,0.6159152984619141,0.6179191470146179,0.12980849781975248,0.0,853,M9_full_memory,3
99,15.0,death,447,mesoderm_muscle,0.07071624662315894,0.6636001467704773,0.6693398356437683,0.13591597348281767,0.0,853,M9_full_memory,3
99,15.0,death,451,erythroid,0.5961081304967576,0.43040457367897034,0.42930689454078674,0.0032688381559960187,0.0,853,M9_full_memory,3
99,15.0,death,455,erythroid,0.6115725216872493,0.3954770267009735,0.3948234021663666,0.0007173347856862906,0.0,853,M9_full_memory,3
99,15.0,death,463,neural,0.2028696733251322,0.621542751789093,0.6227134466171265,0.15381825595034213,0.0,853,M9_full_memory,3
99,15.0,death,495,erythroid,0.8510335230099757,0.38890916109085083,0.39393508434295654,8.800256442417132e-06,0.0,853,M9_full_memory,3
99,15.0,death,498,neural,0.257476179580939,0.6073453426361084,0.6046338677406311,0.07289983704719956,0.0,853,M9_full_memory,3
99,15.0,death,513,neural,0.06730996600707129,0.5979408621788025,0.59564208984375,0.09568665695404865,0.0,853,M9_full_memory,3
99,15.0,death,521,erythroid,0.6938137483512903,0.3981136083602905,0.4017946422100067,1.6157041906278196e-05,0.0,853,M9_full_memory,3
99,15.0,death,523,neural,0.16711643783224292,0.687725841999054,0.6856715083122253,0.5383508662307487,0.0,853,M9_full_memory,3
99,15.0,death,530,erythroid,0.7792637485150331,0.405195415019989,0.40295931696891785,0.0025626017024853037,0.0,853,M9_full_memory,3
99,15.0,death,536,mesoderm_muscle,0.1708093914700183,0.6726895570755005,0.6707456111907959,0.24034022368839575,0.0,853,M9_full_memory,3
99,15.0,death,547,neural,0.014221214224236056,0.5956931114196777,0.6009825468063354,0.11138468600742074,0.0,853,M9_full_memory,3
99,15.0,death,559,neural,0.0883345871219566,0.6760188341140747,0.6761174201965332,0.6327708996598339,0.0,853,M9_full_memory,3
99,15.0,death,561,erythroid,0.16004268092320428,0.5291552543640137,0.5272983312606812,0.051528617658378364,0.0,853,M9_full_memory,3
99,15.0,death,562,mesoderm_muscle,0.15146178630243637,0.6551026105880737,0.6563219428062439,0.08270984365669752,0.0,853,M9_full_memory,3
99,15.0,death,566,erythroid,0.9026588534993072,0.4585627019405365,0.4604133069515228,0.004429743906093945,0.0,853,M9_full_memory,3
99,15.0,death,567,mesoderm_muscle,0.045371648244980335,0.6398981809616089,0.6463382840156555,0.15693206719486322,0.0,853,M9_full_memory,3
99,15.0,death,570,neural,0.22642900534641464,0.6191962957382202,0.6209594011306763,0.09568665695404865,0.0,853,M9_full_memory,3
99,15.0,death,576,neural,0.20748375500173802,0.6893894672393799,0.6854198575019836,0.5383508662307487,0.0,853,M9_full_memory,3
99,15.0,death,586,mesoderm_muscle,0.0355906897562061,0.6455758810043335,0.64760822057724,0.14761649289660164,0.0,853,M9_full_memory,3
99,15.0,death,599,erythroid,0.48307042643342185,0.4172780513763428,0.41503891348838806,6.783877294413747e-05,0.0,853,M9_full_memory,3
99,15.0,death,600,mesoderm_muscle,0.039144832314957946,0.6760110855102539,0.6818176507949829,0.09439661835016609,0.0,853,M9_full_memory,3
99,15.0,death,601,erythroid,0.6096790069339337,0.42326727509498596,0.42348432540893555,0.0005490240212753388,0.0,853,M9_full_memory,3
99,15.0,death,602,mesoderm_muscle,0.0682099502317524,0.6470269560813904,0.6607418656349182,0.6621676177398936,0.0,853,M9_full_memory,3
99,15.0,death,607,mesoderm_muscle,0.060252451274253355,0.6692651510238647,0.6719529032707214,0.1913615466987337,0.0,853,M9_full_memory,3
99,15.0,death,611,neural,0.22957708571779975,0.6737798452377319,0.6806972622871399,0.28100934597017446,0.0,853,M9_full_memory,3
99,15.0,death,619,mesoderm_muscle,0.12125132670564487,0.6809565424919128,0.676532506942749,0.18021313811312306,0.0,853,M9_full_memory,3
99,15.0,death,631,neural,0.2259564613101933,0.6419711709022522,0.6381989121437073,0.1924596240382159,0.0,853,M9_full_memory,3
99,15.0,death,642,neural,0.2509191741941302,0.6128494739532471,0.6102045774459839,0.30386009518055834,0.0,853,M9_full_memory,3
99,15.0,death,650,neural,0.1652222114872994,0.631028950214386,0.6333779096603394,0.26997622359595086,0.0,853,M9_full_memory,3
99,15.0,death,671,erythroid,1.0,0.40482568740844727,0.4042281210422516,0.06630859415583754,0.0,853,M9_full_memory,3
99,15.0,death,676,erythroid,0.7971175737951788,0.3602106273174286,0.35830506682395935,2.7232042912549063e-05,0.0,853,M9_full_memory,3
99,15.0,death,680,neural,0.27903969871891654,0.6376680135726929,0.6345653533935547,2.8146988631151155e-05,0.0,853,M9_full_memory,3
99,15.0,death,696,neural,0.22576577464405925,0.66725754737854,0.6607568264007568,0.5896663075514506,0.0,853,M9_full_memory,3
99,15.0,death,700,mesoderm_muscle,0.13361069720940436,0.6471132636070251,0.6475834846496582,0.23721299071319013,0.0,853,M9_full_memory,3
99,15.0,death,719,neural,0.12440555557311175,0.6345784068107605,0.636698842048645,0.15275263811191883,0.0,853,M9_full_memory,3
99,15.0,death,724,mesoderm_muscle,0.15088105358506015,0.7092708349227905,0.7093820571899414,0.2675758085013121,0.0,853,M9_full_memory,3
99,15.0,death,728,neural,0.28996353207597414,0.6504347920417786,0.6485002636909485,0.20137186628757106,0.0,853,M9_full_memory,3
99,15.0,death,752,neural,0.1329910262722765,0.6624106168746948,0.6544252634048462,2.770296458846833e-05,0.0,853,M9_full_memory,3
99,15.0,death,763,neural,0.16351553952471906,0.5955004096031189,0.5928468108177185,0.0005589395847484624,0.0,853,M9_full_memory,3
99,15.0,death,767,mesoderm_muscle,0.06137103225864937,0.692150890827179,0.6896266937255859,0.30612144367829924,0.0,853,M9_full_memory,3
99,15.0,death,782,neural,0.18350529747334685,0.6221150755882263,0.6184472441673279,0.35977101765019387,0.0,853,M9_full_memory,3
99,15.0,death,791,erythroid,1.0,0.3714205324649811,0.37213805317878723,0.0770669867464033,0.0,853,M9_full_memory,3
99,15.0,death,797,neural,0.19593341553270632,0.6297922134399414,0.6270526647567749,0.3975285591450797,0.0,853,M9_full_memory,3
99,15.0,death,814,mesoderm_muscle,0.11275196329068922,0.671724259853363,0.6657882928848267,0.4921436798720979,0.0,853,M9_full_memory,3
99,15.0,death,828,neural,0.06735481262866738,0.5977335572242737,0.5951864123344421,2.6899633554138915e-05,0.0,853,M9_full_memory,3
99,15.0,death,830,neural,0.0754326909206208,0.6752688884735107,0.6762558221817017,0.39743224310811903,0.0,853,M9_full_memory,3
99,15.0,death,831,mesoderm_muscle,0.13820494584432694,0.6992373466491699,0.6980624794960022,0.3657529554316646,0.0,853,M9_full_memory,3
99,15.0,death,835,neural,0.20852493773557193,0.6892679929733276,0.6851884126663208,0.5051723928564252,0.0,853,M9_full_memory,3
99,15.0,death,846,mesoderm_muscle,0.17390938506241024,0.6974942088127136,0.6976901888847351,0.5830099681190861,0.0,853,M9_full_memory,3
99,15.0,birth,8,mesoderm_muscle,0.010347129805313772,0.6478629112243652,0.6514463424682617,0.14761649289660164,0.0,853,M9_full_memory,3
99,15.0,birth,15,mesoderm_muscle,0.06931630824691895,0.6689891815185547,0.6722218990325928,0.06982778365989602,0.0,853,M9_full_memory,3
99,15.0,birth,19,mesoderm_muscle,0.10026535384270659,0.6690138578414917,0.6723142862319946,0.1456451866756478,0.0,853,M9_full_memory,3
99,15.0,birth,31,neural,0.15688582319402306,0.6714487671852112,0.6724230647087097,0.332503344684215,0.0,853,M9_full_memory,3
99,15.0,birth,50,erythroid,0.6616105153363537,0.3669530153274536,0.3661203682422638,6.783877294413747e-05,0.0,853,M9_full_memory,3
99,15.0,birth,68,neural,0.1262533709332398,0.674951434135437,0.6691612601280212,0.6676985174901382,0.0,853,M9_full_memory,3
99,15.0,birth,70,erythroid,1.0,0.34816887974739075,0.34623727202415466,2.8873109961419457e-06,0.0,853,M9_full_memory,3
99,15.0,birth,80,neural,0.18332830534085426,0.621921718120575,0.6184909343719482,0.23651291151102685,0.0,853,M9_full_memory,3
99,15.0,birth,84,neural,0.16680376061310262,0.642213761806488,0.6405580043792725,0.12980849781975248,0.0,853,M9_full_memory,3
99,15.0,birth,87,neural,0.14326640847827415,0.6567341089248657,0.6504368185997009,0.332503344684215,0.0,853,M9_full_memory,3
99,15.0,birth,92,mesoderm_muscle,0.07906373682008067,0.7034612894058228,0.6991119384765625,0.32653718362297907,0.0,853,M9_full_memory,3
99,15.0,birth,100,mesoderm_muscle,0.027856326494701107,0.6733821630477905,0.6708652973175049,0.008653400472355924,0.0,853,M9_full_memory,3
99,15.0,birth,118,neural,0.19130507423982498,0.6295269727706909,0.6247433423995972,0.11050967243790358,0.0,853,M9_full_memory,3
99,15.0,birth,131,erythroid,2.08352382979402e-05,0.5792128443717957,0.5848484635353088,0.6621676177398936,0.0,853,M9_full_memory,3
99,15.0,birth,132,mesoderm_muscle,0.1491745141323541,0.6900066137313843,0.6973148584365845,0.20234462408103976,0.0,853,M9_full_memory,3
99,15.0,birth,135,mesoderm_muscle,0.11616038556981775,0.6316574215888977,0.624301016330719,0.15693206719486322,0.0,853,M9_full_memory,3
99,15.0,birth,153,erythroid,0.8728636211409525,0.3746506869792938,0.3764236271381378,4.703068448424521e-05,0.0,853,M9_full_memory,3
99,15.0,birth,162,neural,0.0,0.6614431142807007,0.654747724533081,0.025006466065436106,0.0,853,M9_full_memory,3
99,15.0,birth,174,erythroid,1.0,0.3353831470012665,0.33708280324935913,3.6147821767308305e-07,0.0,853,M9_full_memory,3
99,15.0,birth,179,mesoderm_muscle,0.019536155252212337,0.6371188163757324,0.6322017908096313,0.057825197616295225,0.0,853,M9_full_memory,3
99,15.0,birth,184,mesoderm_muscle,0.16377251582047783,0.6667818427085876,0.670792818069458,0.08270984365669752,0.0,853,M9_full_memory,3
99,15.0,birth,201,erythroid,0.9527227508934452,0.3637702167034149,0.3672657608985901,8.975501689510517e-05,0.0,853,M9_full_memory,3
99,15.0,birth,206,mesoderm_muscle,0.14602449866793418,0.6933775544166565,0.6901816725730896,0.2589440838983464,0.0,853,M9_full_memory,3
99,15.0,birth,222,erythroid,0.52365839565429,0.4169202744960785,0.41246721148490906,0.001269073669378211,0.0,853,M9_full_memory,3
99,15.0,birth,226,neural,0.2257521112469094,0.6565910577774048,0.6564382314682007,0.2288676455550053,0.0,853,M9_full_memory,3
99,15.0,birth,229,erythroid,1.0,0.35698190331459045,0.35782596468925476,8.335567569017737e-05,0.0,853,M9_full_memory,3
99,15.0,birth,279,neural,0.24151016695172936,0.6615085005760193,0.6663274765014648,0.5471402038909183,0.0,853,M9_full_memory,3
99,15.0,birth,290,erythroid,0.6041970856550201,0.419077605009079,0.4227548837661743,0.0038522922747820884,0.0,853,M9_full_memory,3
99,15.0,birth,292,erythroid,0.8731680239978015,0.3905811309814453,0.3909979462623596,4.703068448424521e-05,0.0,853,M9_full_memory,3
99,15.0,birth,297,erythroid,0.6872905743312029,0.40598076581954956,0.4083080291748047,6.783877294413747e-05,0.0,853,M9_full_memory,3
99,15.0,birth,328,mesoderm_muscle,0.18796376559932604,0.6840481758117676,0.6902987957000732,0.17898045635366752,0.0,853,M9_full_memory,3
99,15.0,birth,330,mesoderm_muscle,0.004344766009803488,0.6689397096633911,0.6715126037597656,0.05618638582817065,0.0,853,M9_full_memory,3
99,15.0,birth,351,neural,0.28533414101952725,0.650130033493042,0.6479050517082214,0.12837397209805482,0.0,853,M9_full_memory,3
99,15.0,birth,360,neural,0.12571952514300308,0.6846382021903992,0.6803870797157288,0.6271603383118817,0.0,853,M9_full_memory,3
99,15.0,birth,361,mesoderm_muscle,0.21133767518564536,0.7068633437156677,0.7028643488883972,0.2589440838983464,0.0,853,M9_full_memory,3
99,15.0,birth,366,erythroid,0.8292305782983569,0.3725297451019287,0.37380504608154297,9.754560780900955e-05,0.0,853,M9_full_memory,3
99,15.0,birth,383,neural,0.11880498631393889,0.692928671836853,0.6902464032173157,0.6327708996598339,0.0,853,M9_full_memory,3
99,15.0,birth,385,neural,0.0,0.6537793874740601,0.6527067422866821,0.14184761933532886,0.0,853,M9_full_memory,3
99,15.0,birth,407,neural,0.1655752980990772,0.6388360261917114,0.6430612802505493,0.17630812672719565,0.0,853,M9_full_memory,3
99,15.0,birth,420,mesoderm_muscle,0.16523850675016255,0.6748287677764893,0.6622509956359863,0.05618638582817065,0.0,853,M9_full_memory,3
