seed,time,event,parent_index,lineage,local_density,birth_hazard,death_hazard,fate_entropy,cci_signal,n_agents_pre,variant,step
42,15.0,birth,557,neural,0.08387984748635494,0.44481948018074036,0.44951358437538147,0.06711081295326185,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,575,neural,0.057786340167744255,0.45790547132492065,0.46415552496910095,0.027401708078616163,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,613,mesoderm_muscle,0.04372207986238017,0.47446417808532715,0.4797055423259735,0.20634565274341385,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,624,mesoderm_muscle,0.1704348922093419,0.5550597310066223,0.5610741972923279,0.4974761213358939,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,631,neural,0.20906071669428575,0.559852123260498,0.5613827705383301,0.24594859118815418,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,634,neural,0.26602432965768164,0.5240063667297363,0.5277546048164368,0.3476431849426922,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,639,mesoderm_muscle,0.16001260631753517,0.5326325297355652,0.5306973457336426,0.6379929625040681,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,640,erythroid,0.6776333521549139,0.4938157796859741,0.49777767062187195,0.19816157643764903,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,653,neural,0.24012851867911442,0.5235310196876526,0.5235278010368347,0.5219018766965816,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,655,erythroid,0.6449758592466318,0.48509249091148376,0.48231831192970276,0.03573430604739255,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,666,mesoderm_muscle,0.044976488053661876,0.4754258394241333,0.4823299050331116,0.08834903764733357,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,701,neural,0.24736525191245082,0.5233414769172668,0.5327044129371643,2.946950574791051e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,707,neural,0.0,0.4420870542526245,0.44020363688468933,0.43372439042680727,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,753,neural,0.16513620425516476,0.48872947692871094,0.48537757992744446,0.20055480539641063,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,760,erythroid,0.8857403800685314,0.4957679212093353,0.49574315547943115,2.6917221371380574e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,762,mesoderm_muscle,0.0,0.45607131719589233,0.4582665264606476,2.54684476384997e-05,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,779,mesoderm_muscle,0.0005940639606889523,0.5422111749649048,0.5437677502632141,0.19473432136603352,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,789,mesoderm_muscle,0.1056153383390071,0.5250318050384521,0.5154001116752625,0.6303415941695626,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,793,mesoderm_muscle,0.07454288745826868,0.48585444688796997,0.4843441843986511,0.23765186135348346,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,819,mesoderm_muscle,0.21481742421826464,0.550288736820221,0.5611640810966492,0.3256304836981288,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,821,mesoderm_muscle,0.2411972813618237,0.525871753692627,0.5270010232925415,0.26052357444205576,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,830,neural,0.2188006921481213,0.5222226977348328,0.521926760673523,0.08144229074734967,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,15.0,birth,845,neural,0.25787197961537517,0.4948657155036926,0.4957050681114197,0.2683699153097595,0.0,849,M7_ot_swarm_birth_death_diffusion,3
42,14.25,death,4,erythroid,1.0,0.46821945905685425,0.47006362676620483,7.641807819849024e-08,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,17,neural,0.15224011051236744,0.5208969116210938,0.5228275060653687,0.10547735281106838,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,27,mesoderm_muscle,0.04136570517694339,0.47312384843826294,0.4626065492630005,0.04053686067960787,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,51,erythroid,0.6917623575415323,0.5042366981506348,0.5007057785987854,0.000300770270124232,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,59,neural,0.135284825961057,0.575048565864563,0.5885468125343323,0.6218200304834339,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,68,mesoderm_muscle,0.17867506230815594,0.541507363319397,0.5451332330703735,0.19871260085836548,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,74,neural,0.06006583850130554,0.488086074590683,0.4990660846233368,0.07097923716048873,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,84,mesoderm_muscle,0.023687612011618314,0.507287859916687,0.5145626664161682,0.05996436535716356,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,85,mesoderm_muscle,0.14205947461677262,0.5540933609008789,0.5441474318504333,0.3529935429825799,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,97,erythroid,0.8620798137721883,0.5131179094314575,0.5072516202926636,0.002726359438282823,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,108,erythroid,0.5195601375299875,0.5165591239929199,0.5134669542312622,0.0014382754972862796,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,122,neural,0.11625813087742204,0.561688244342804,0.5685673952102661,0.14358771059591463,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,124,mesoderm_muscle,0.04964703084206789,0.49004843831062317,0.4823579490184784,0.18034186576220446,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,128,erythroid,0.580078108030211,0.5236610174179077,0.5228838324546814,0.0021347717302417192,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,135,neural,0.26788267114917635,0.466299444437027,0.46097275614738464,0.11547162593331928,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,139,mesoderm_muscle,0.144398488520445,0.4947884678840637,0.48502057790756226,0.13167884036405472,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,149,mesoderm_muscle,0.12366797418973192,0.4816312789916992,0.48224061727523804,0.10595258576821619,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,154,mesoderm_muscle,0.11270197767226482,0.5654394626617432,0.5651342868804932,0.3153928529802676,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,160,erythroid,0.5965329294474983,0.5177913904190063,0.5244970917701721,0.022933181115879428,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,163,neural,0.10392889290639283,0.43122947216033936,0.42605340480804443,0.42597888795276667,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,175,mesoderm_muscle,0.07658802343075767,0.5159818530082703,0.5247888565063477,0.06947675407351497,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,187,erythroid,1.0,0.4449416995048523,0.4480898678302765,6.489169845192105e-08,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,204,neural,0.15594263028462174,0.4898102283477783,0.49104833602905273,0.06739083974073128,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,226,neural,0.0,0.5653692483901978,0.5697184801101685,0.03024943324365312,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,238,mesoderm_muscle,0.05823977863008138,0.4480535686016083,0.4653763473033905,0.10361619157536045,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,239,neural,0.19307523784587635,0.5484704375267029,0.5557622909545898,0.20034685052719284,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,257,mesoderm_muscle,0.11083958293381965,0.48855331540107727,0.4785859286785126,0.037278044811850757,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,258,erythroid,1.0,0.46972623467445374,0.4771585464477539,4.284329200960796e-06,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,268,mesoderm_muscle,0.05596059583721529,0.5390395522117615,0.5167586207389832,0.6300707068094646,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,269,erythroid,0.7717477413454455,0.48907193541526794,0.4983253479003906,4.259611124544604e-06,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,270,neural,0.08205257732669018,0.5379145741462708,0.5320377349853516,0.26791464658731856,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,272,mesoderm_muscle,0.07464727273311847,0.5031238198280334,0.5041205286979675,0.00863705953294409,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,280,erythroid,0.886040653683637,0.49244433641433716,0.4997953176498413,1.6575809413177514e-05,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,286,neural,0.0,0.35394954681396484,0.3585226535797119,0.5920051330825928,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,289,mesoderm_muscle,0.092420166051104,0.45365110039711,0.4513080418109894,0.031120513045727147,0.05490196078431373,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,291,erythroid,0.5931111178215713,0.45565611124038696,0.4565805494785309,8.062869615400517e-05,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,293,erythroid,0.7175027857950005,0.5252382755279541,0.5231992602348328,0.0011998680639860762,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,336,mesoderm_muscle,0.14285594368847515,0.5648083686828613,0.5711675882339478,0.5022041970657453,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,338,mesoderm_muscle,0.0506574580952948,0.4559677243232727,0.4550917148590088,0.020160190512303316,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,349,neural,0.13037273784992717,0.510952889919281,0.5028017163276672,0.024326542527478505,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,363,erythroid,0.627650415158769,0.5157707333564758,0.5110192894935608,2.2550106096859582e-05,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,388,mesoderm_muscle,0.0586600367506364,0.5126993656158447,0.5121563673019409,0.041028424088461454,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,394,mesoderm_muscle,0.0,0.4576418697834015,0.4466060996055603,0.03461963009729318,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,408,mesoderm_muscle,0.016058557272752332,0.5194312334060669,0.5268760323524475,0.14471173840030027,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,412,neural,0.0,0.5276078581809998,0.537196159362793,0.0017907023033421974,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,414,erythroid,0.8186972233207004,0.5309120416641235,0.5392962694168091,0.003062812203892699,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,421,mesoderm_muscle,0.057536845608119454,0.5707706809043884,0.5860497951507568,0.3153928529802676,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,422,erythroid,0.8717513947666605,0.5017602443695068,0.5012572407722473,3.225049101353169e-05,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,423,mesoderm_muscle,0.038300756659207284,0.48019519448280334,0.4825686812400818,0.03367388078098963,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,428,neural,0.09355531556060036,0.5195617079734802,0.5232531428337097,0.6418766940806849,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,434,neural,0.0,0.40295663475990295,0.39976072311401367,0.03345024946834102,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,448,erythroid,0.7864155718844626,0.44708359241485596,0.4521000385284424,2.641198737226189e-06,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,450,mesoderm_muscle,0.053256837036767805,0.5111732482910156,0.5106211304664612,0.07703504037004609,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,454,erythroid,0.9923458867601241,0.4654931128025055,0.46852999925613403,3.967450318618562e-07,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,472,mesoderm_muscle,0.10069532002005636,0.5433788299560547,0.5310836434364319,0.5949680083434614,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,484,neural,0.06782738184674231,0.4781707525253296,0.4908108413219452,0.5081641162215883,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,509,erythroid,1.0,0.4974432587623596,0.49650469422340393,1.2877313596572075e-06,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,510,erythroid,0.6150735593367994,0.5188046097755432,0.5128380060195923,0.0008645092479075798,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,512,neural,0.09916788306048341,0.5213095545768738,0.5236355662345886,0.34814681052076024,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,518,neural,0.2833790545651867,0.5309010148048401,0.5298309922218323,0.22399223046002542,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,534,erythroid,1.0,0.47075921297073364,0.46985894441604614,2.1481926688363144e-07,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,547,erythroid,0.5425590373793511,0.5049362182617188,0.49713993072509766,0.0036293239455104987,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,554,mesoderm_muscle,0.07076260961536189,0.516430675983429,0.5312101244926453,0.5606374518172262,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,560,mesoderm_muscle,0.0,0.4628359377384186,0.4554462432861328,0.023826070620584887,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,567,mesoderm_muscle,0.16316310330972522,0.5409409403800964,0.5542904734611511,0.30381166960511596,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,582,erythroid,0.71704068810229,0.501822292804718,0.5069112181663513,0.0005188297339677679,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,589,mesoderm_muscle,0.13467437689683498,0.4911229610443115,0.49887508153915405,0.11761011200734163,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,594,neural,0.11921635889425815,0.48244157433509827,0.48511022329330444,0.6391299806610405,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,607,erythroid,1.0,0.4982716143131256,0.49822506308555603,1.6941226198619686e-05,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,619,mesoderm_muscle,0.1280923900483578,0.5230166912078857,0.5276976227760315,0.347001493858882,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,627,erythroid,0.7287464698984244,0.4835718870162964,0.4842604100704193,0.00014570244654531293,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,632,neural,0.14269763701473867,0.5162144303321838,0.5272966623306274,0.033379140288052174,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,634,erythroid,0.9314125053280305,0.450700044631958,0.4553634524345398,3.2080590656132746e-07,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,635,erythroid,0.9299239129761799,0.47443559765815735,0.4764505922794342,3.168248264861338e-06,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,642,erythroid,1.0,0.4754621088504791,0.4778672754764557,8.84205271787614e-07,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,646,neural,0.06545564937899706,0.45960497856140137,0.45805051922798157,0.125650985387442,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,649,mesoderm_muscle,0.1341521790260537,0.5254430174827576,0.5377281904220581,0.6868218233905873,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,663,neural,0.031768398078745506,0.4067339301109314,0.43710312247276306,0.11371243796070514,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,680,erythroid,1.0,0.4724750518798828,0.4732607901096344,6.377279122038742e-07,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,682,erythroid,0.9773325559450244,0.454363614320755,0.46213430166244507,1.833730193398617e-06,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,717,erythroid,0.8756058991596224,0.442111074924469,0.44559910893440247,8.487641307230189e-07,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,722,mesoderm_muscle,0.0,0.41513267159461975,0.42414137721061707,0.013042439238059379,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,724,mesoderm_muscle,0.06953488391690955,0.4950837790966034,0.49416467547416687,0.0623484652845756,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,725,mesoderm_muscle,0.05375083747196691,0.5375946164131165,0.5329676270484924,0.09551640635648213,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,727,erythroid,1.0,0.47014862298965454,0.474060982465744,5.1541365304906545e-06,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,731,mesoderm_muscle,0.09869811474333683,0.478366881608963,0.4671659469604492,0.19559163024539564,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,734,mesoderm_muscle,0.06356501979743942,0.5245136618614197,0.5194967985153198,0.10698316318920144,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,740,neural,0.14388972025770588,0.5706057548522949,0.5660057663917542,0.47450581793607016,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,741,erythroid,0.504652131109879,0.5399552583694458,0.5415891408920288,0.00044283323751663966,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,743,erythroid,1.0,0.46730828285217285,0.46810460090637207,8.159723927024126e-07,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,758,mesoderm_muscle,0.0825945680441931,0.5311765670776367,0.5264765024185181,0.1746847969481225,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,762,mesoderm_muscle,0.11003815945843705,0.5614862442016602,0.5832959413528442,0.4168011834552971,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,765,erythroid,0.5375635951795941,0.48781484365463257,0.49549075961112976,0.0001874422366133753,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,767,erythroid,1.0,0.4967726171016693,0.5010051727294922,3.444722615168534e-05,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,768,mesoderm_muscle,0.16952580721431318,0.48204168677330017,0.475388765335083,0.24199070616202145,0.1647058823529412,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,774,mesoderm_muscle,0.0851860182907218,0.4997284710407257,0.5001010894775391,0.07579290326014587,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,793,neural,0.0728367834752544,0.47551429271698,0.46958833932876587,0.6372294355681569,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,794,neural,0.14760908414826288,0.40333616733551025,0.4117380976676941,0.07845725012852052,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,796,mesoderm_muscle,0.10738996720625894,0.5251435041427612,0.5192185044288635,0.37319637389063987,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,810,erythroid,0.8203100379975266,0.47873401641845703,0.48092570900917053,3.5907598029164e-05,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,811,mesoderm_muscle,0.04904072904900733,0.5341446399688721,0.5226770639419556,0.23461661528588093,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
42,14.25,death,820,mesoderm_muscle,0.1087257611208167,0.524030327796936,0.520169198513031,0.21916044175717794,0.0,900,M8_ot_swarm_birth_death_diffusion_cci,0
