seed,memory_context,final_fate_belief_delta,branch_probability_shift,diffusion_delta,birth_hazard_delta,death_hazard_delta,latent_displacement_delta,event_count_delta_proxy
99,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,A_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,B_rich_memory,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,random_memory_control,-0.008309644342971824,-0.008309644342971824,0.02377342162278194,-0.0,0.00024928933028915473,0.02377342162278194,-0.0004154822171485912
99,random_memory_control,0.007394378378603718,0.007394378378603718,0.008609857481952359,0.0,-0.00022183135135811152,0.008609857481952359,0.0003697189189301859
99,random_memory_control,0.005904500766774894,0.005904500766774894,0.020446568741352245,0.0,-0.0001771350230032468,0.020446568741352245,0.0002952250383387447
99,random_memory_control,-0.012291080236361177,-0.012291080236361177,0.022779635491932466,-0.0,0.0003687324070908353,0.022779635491932466,-0.0006145540118180589
99,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.002482455839415492,-0.0,3.101927297073854e-30,0.002482455839415492,-5.169878828456423e-30
99,random_memory_control,0.008031707616494507,0.008031707616494507,0.017346903312134357,0.0,-0.0002409512284948352,0.017346903312134357,0.00040158538082472536
99,random_memory_control,0.014165913337669696,0.014165913337669696,0.020821338489728627,0.0,-0.0004249774001300909,0.020821338489728627,0.0007082956668834849
99,random_memory_control,3.552713678800501e-18,3.552713678800501e-18,0.01336402660609589,0.0,-1.0658141036401503e-19,0.01336402660609589,1.7763568394002505e-19
99,random_memory_control,0.0120222970138013,0.0120222970138013,0.016867243198525807,0.0,-0.000360668910414039,0.016867243198525807,0.0006011148506900651
99,random_memory_control,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
99,random_memory_control,-0.004811105703952385,-0.004811105703952385,0.006206956818084232,-0.0,0.00014433317111857153,0.006206956818084232,-0.00024055528519761925
99,random_memory_control,0.00437833226036528,0.00437833226036528,0.0360828405494223,0.0,-0.0001313499678109584,0.0360828405494223,0.00021891661301826402
99,random_memory_control,0.004829267900641692,0.004829267900641692,0.00849927800564971,0.0,-0.00014487803701925076,0.00849927800564971,0.00024146339503208463
99,random_memory_control,0.01689785570534092,0.01689785570534092,0.035060423691208764,0.0,-0.0005069356711602276,0.035060423691208764,0.0008448927852670461
99,random_memory_control,0.0,0.0,0.0003063155170356313,0.0,-0.0,0.0003063155170356313,0.0
99,random_memory_control,-0.013887048912991862,-0.013887048912991862,0.018293637073257533,-0.0,0.00041661146738975586,0.018293637073257533,-0.0006943524456495932
99,random_memory_control,0.007981542772624447,0.007981542772624447,0.038909645749118565,0.0,-0.00023944628317873338,0.038909645749118565,0.00039907713863122235
99,random_memory_control,-0.003067331606409983,-0.003067331606409983,0.011138024835735363,-0.0,9.201994819229949e-05,0.011138024835735363,-0.00015336658032049917
99,random_memory_control,0.008748127944588277,0.008748127944588277,0.010029050527748691,0.0,-0.0002624438383376483,0.010029050527748691,0.00043740639722941385
99,random_memory_control,1.0339757656912846e-28,1.0339757656912846e-28,0.0022253116475925206,0.0,-3.101927297073854e-30,0.0022253116475925206,5.169878828456423e-30
99,random_memory_control,-0.009809289492435258,-0.009809289492435258,0.015140377781402974,-0.0,0.00029427868477305773,0.015140377781402974,-0.0004904644746217629
99,random_memory_control,0.006628790623303085,0.006628790623303085,0.012451479394169258,0.0,-0.00019886371869909256,0.012451479394169258,0.0003314395311651543
99,random_memory_control,0.015057036427345252,0.015057036427345252,0.015564121291488884,0.0,-0.00045171109282035756,0.015564121291488884,0.0007528518213672626
99,random_memory_control,0.1801817288138485,0.1801817288138485,0.1803108561622057,0.0,-0.0054054518644154545,0.1803108561622057,0.009009086440692425
99,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.0020924387881754436,-0.0,1.0658141036401503e-19,0.0020924387881754436,-1.7763568394002505e-19
99,random_memory_control,0.0,0.0,0.005965400372468786,0.0,-0.0,0.005965400372468786,0.0
99,random_memory_control,0.004808212268729831,0.004808212268729831,0.0445053645100444,0.0,-0.00014424636806189493,0.0445053645100444,0.00024041061343649156
99,random_memory_control,-0.008526243400736617,-0.008526243400736617,0.01047457088725046,-0.0,0.0002557873020220985,0.01047457088725046,-0.00042631217003683084
99,random_memory_control,0.0,0.0,0.002329085995552181,0.0,-0.0,0.002329085995552181,0.0
99,random_memory_control,0.0,0.0,0.0009375551037941643,0.0,-0.0,0.0009375551037941643,0.0
99,random_memory_control,-0.01262711245041645,-0.01262711245041645,0.013334335714265415,-0.0,0.0003788133735124935,0.013334335714265415,-0.0006313556225208225
99,random_memory_control,-0.013866222486254302,-0.013866222486254302,0.02053216145665296,-0.0,0.00041598667458762905,0.02053216145665296,-0.0006933111243127151
99,random_memory_control,-0.0024684751213077585,-0.0024684751213077585,0.01238538180611643,-0.0,7.405425363923275e-05,0.01238538180611643,-0.00012342375606538792
99,random_memory_control,-0.003357559176869674,-0.003357559176869674,0.030344569759087413,-0.0,0.00010072677530609021,0.030344569759087413,-0.0001678779588434837
99,random_memory_control,-0.0015358895085612308,-0.0015358895085612308,0.03470096842065241,-0.0,4.607668525683692e-05,0.03470096842065241,-7.679447542806154e-05
99,random_memory_control,0.02500064763178681,0.02500064763178681,0.024549441717743068,0.0,-0.0007500194289536043,0.024549441717743068,0.0012500323815893407
99,random_memory_control,0.002562990212046511,0.002562990212046511,0.007064903415808206,0.0,-7.688970636139532e-05,0.007064903415808206,0.00012814951060232554
99,random_memory_control,-0.02941161930897113,-0.02941161930897113,0.030559862786830583,-0.0,0.0008823485792691339,0.030559862786830583,-0.0014705809654485566
99,random_memory_control,0.008922066004537967,0.008922066004537967,0.014813298970680325,0.0,-0.000267661980136139,0.014813298970680325,0.00044610330022689835
99,random_memory_control,-0.0005222029276302984,-0.0005222029276302984,0.01843585608986195,-0.0,1.566608782890895e-05,0.01843585608986195,-2.611014638151492e-05
99,random_memory_control,0.005502116606087762,0.005502116606087762,0.00854187051692862,0.0,-0.00016506349818263286,0.00854187051692862,0.0002751058303043881
99,random_memory_control,0.0038757300738475596,0.0038757300738475596,0.010180572848911412,0.0,-0.00011627190221542678,0.010180572848911412,0.000193786503692378
99,random_memory_control,-3.552713678800501e-18,-3.552713678800501e-18,0.005472401985505822,-0.0,1.0658141036401503e-19,0.005472401985505822,-1.7763568394002505e-19
99,random_memory_control,0.0003430207931547387,0.0003430207931547387,0.004260639754909352,0.0,-1.0290623794642161e-05,0.004260639754909352,1.7151039657736936e-05
99,random_memory_control,-0.05614223442289354,-0.05614223442289354,0.06201197855525166,-0.0,0.001684267032686806,0.06201197855525166,-0.002807111721144677
99,random_memory_control,-0.007121570408775358,-0.007121570408775358,0.011228194336466059,-0.0,0.00021364711226326072,0.011228194336466059,-0.00035607852043876794
99,random_memory_control,0.0061913729546308775,0.0061913729546308775,0.009133803317555717,0.0,-0.00018574118863892632,0.009133803317555717,0.0003095686477315439
99,random_memory_control,-0.0392038693706409,-0.0392038693706409,0.05965118518888437,-0.0,0.001176116081119227,0.05965118518888437,-0.001960193468532045
99,random_memory_control,0.0,0.0,0.0021545654255581822,0.0,-0.0,0.0021545654255581822,0.0
99,random_memory_control,-0.0007300998985424357,-0.0007300998985424357,0.009285705721560782,-0.0,2.1902996956273068e-05,0.009285705721560782,-3.650499492712178e-05
99,random_memory_control,0.0539641633309239,0.0539641633309239,0.05405519236851806,0.0,-0.001618924899927717,0.05405519236851806,0.0026982081665461954
99,random_memory_control,0.004297100997090146,0.004297100997090146,0.01128661458994085,0.0,-0.00012891302991270437,0.01128661458994085,0.00021485504985450728
99,random_memory_control,-1.0339757656912846e-28,-1.0339757656912846e-28,0.011100692696246917,-0.0,3.101927297073854e-30,0.011100692696246917,-5.169878828456423e-30
99,random_memory_control,0.005573859263424395,0.005573859263424395,0.007590382292522642,0.0,-0.00016721577790273183,0.007590382292522642,0.00027869296317121974
99,random_memory_control,0.0031249146408439815,0.0031249146408439815,0.017501114958637123,0.0,-9.374743922531944e-05,0.017501114958637123,0.00015624573204219908
99,random_memory_control,-0.006794913502270587,-0.006794913502270587,0.029702821541590117,-0.0,0.00020384740506811759,0.029702821541590117,-0.00033974567511352934
